occurrence_id,decision_id,record_kind,source_term_and_sense,unit_id,section,source_location,target_location,chosen_rendering,script,locale,reader_pdf_sha256,reader_pdf_pages,page_locator_precision,rationale,sources_actually_checked,alternatives,confidence,provisional,review_priority,please_double_check_question
T001-OLP-0004-B004,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0004,1 संच — प्रकरण-प्रस्तावना,upstream/content/sets-functions-relations/sets/sets.tex:8-8 (B004),mr/content/sets-functions-relations/sets/sets.tex:8-8 (B004),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,5,exact chapter page,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B008,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:34-40 (B008),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:34-40 (B008),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B009,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:42-45 (B009),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:42-45 (B009),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B010,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:47-48 (B010),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:47-49 (B010),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B011,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:50-52 (B011),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:51-54 (B011),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B012,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:54-56 (B012),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:56-58 (B012),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B013,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:58-69 (B013),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:60-71 (B013),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B014,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:71-79 (B014),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:73-81 (B014),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B015,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:81-83 (B015),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:83-85 (B015),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B016,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:85-86 (B016),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:87-88 (B016),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B017,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:88-89 (B017),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:90-91 (B017),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B018,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:91-93 (B018),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:93-96 (B018),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
T001-OLP-0008-B019,T001,terminology_decision,set: Native mathematical and university usage; object collection meaning.,OLP-0008,1.4 संयोग आणि छेद,upstream/content/sets-functions-relations/sets/unions-and-intersections.tex:95-97 (B019),mr/content/sets-functions-relations/sets/unions-and-intersections.tex:98-100 (B019),संच,Deva,mr-IN,b13dcbbee1d9224d19969393318d916f82d49d12d5c9c2e01020c734808e1654,8–10,current section page range; exact per-segment page is not asserted,Native mathematical and university usage; object collection meaning.,MR-P001; MR-P007; MR-C001; MR-C006,समुच्चय,high,true,routine,"Please double-check: In the listed formal contexts, should “संच” remain, or should one of “समुच्चय” replace it? Does the chosen wording preserve the technical sense of set without importing an unwanted ordinary sense? Please cite a Marathi mathematical or logic source."
